abbondanza ad abbondanza;no;a;abbondanza;Anche per i Benetton il miliardo messo a disposizione dalla Cassa, con l'astensione in consiglio di Viesti e di un altro componente, sembra aggiungere;abbondanza ad abbondanza;.;sg;verbal;distractor
acero  a acero;no;a;acero;Immaginando di tradurre le tinte in suoni, si sentirebbe il gemito del popolo delle foreste, un'eco straziante che si propaga da;acero a acero;, da quercia a quercia.;sg;NPNP;distractor
acque ad acque;no;a;acque;Dapprima la tempesta opponeva nubi a nubi,;acque ad acque;, venti a venti.;pl;verbal;distractor
affetto a affetto;no;a;affetto;Diventiamo veramente gli epiteti che ci vengono spinti sotto il muso, i nomignoli, le dolci cime lanciate da;affetto a affetto;mentre tutto ondeggia e tra di noi c'è nebbia, quell'aria che si palpa e da noi nasce come da curve portuali, quell'aria dai calori ascellari, e noi diventiamo la cosa che sembriamo a chi ci dice cosa, quando quelle visioni mosse e volatili si fermano concrete e solide, fatte di materia comune, e si presentano come una esposizione da mercato, da bancarella.;sg;NPNP;distractor
agenzia ad agenzia;no;a;agenzia;Il tutto tra l'altro avviene nel giro di pochi mesi con una successione da;agenzia ad agenzia;quasi automatica.;sg;NPNP;distractor
albero ad albero;no;a;albero;Non un solo silenzio, ma parecchi: quello del muschio sotto i piedi, quello delle ombre da;albero ad albero;, il silenzio di un piccolo ruscello in esplorazione di pezzetti di terreno, i silenzi che lo attorniavano mentre sbucava su una radura.;sg;NPNP;distractor
amici ad amici;no;a;amici;Riconosco i tanti cognomi della comunità, rivedo le loro storie, riunisco figli a genitori, fratelli a fratelli,;amici ad amici;"; ma la pietà di chi resta può essere sufficiente?";pl;verbal;distractor
amico ad amico;no;a;amico;E visto che tra noi è tutto finito, dimmelo francamente, da;amico ad amico;: dove sei stato?;sg;NPNP;distractor
animale ad animale;no;a;animale;La ragione sta nell'assetto diverso dei cromosomi, le cui forme e specie quasi sempre variano da;animale ad animale;.;sg;NPNP;distractor
anno a anno;no;a;anno;I raccolti rivaleggiano gli uni con gli altri, da;anno a anno;o da luogo a luogo.;sg;NPNP;distractor
anticorpo ad anticorpo;no;a;anticorpo;Questa zona della molecola differisce da;anticorpo ad anticorpo;, determina la specificità della molecola anticorpale e viene definita paratopo o idiotipo.;sg;NPNP;distractor
appezzamento ad appezzamento;no;a;appezzamento;Anche il numero di vermi presenti nel suolo per metro quadrato (nei primi 20 cm di profondità), pur variando da;appezzamento ad appezzamento;, non ha mostrato differenze significative.;sg;NPNP;distractor
architettura ad architettura;no;a;architettura;Come il set di istruzioni varia da;architettura ad architettura;, anche le regole sintattiche dell'assembly varieranno.;sg;NPNP;distractor
argomento ad argomento;no;a;argomento;Io credo che tale dipendenza sia molto variabile, da persona a persona e da;argomento ad argomento;: l'elaborazione simbolica può essere vantaggiosa oppure deleteria, a seconda delle circostanze e dell'oggetto.;sg;NPNP;distractor
artista ad artista;no;a;artista;Lo spessore dello strato pittorico varia da;artista ad artista;e dalla tecnica impiegata.;sg;NPNP;distractor
assurdo ad assurdo;no;a;assurdo;Ma non ha molto senso contrapporre;assurdo ad assurdo;, non si annulleranno mai a vicenda e anzi, l'uno richiama l'altro in una tensione che può anche raggiungere vette esaltanti ma dilania l'uomo, stravolge la prospettiva in cui egli finisce per vedere la vita.;sg;verbal;distractor
autoradio ad autoradio;no;a;autoradio;Non è il caso di sottolineare quanto sia utile poter trasmettere una foto da;autoradio ad autoradio;.;sg;NPNP;distractor
autore a autore;no;a;autore;Certo, ed è persino superfluo ricordarlo, l'orchestrazione del dialogato conosce modulazioni plurime, variando da;autore a autore;, da opera a opera.;sg;NPNP;distractor
azienda ad azienda;no;a;azienda;Il rapporto prezzo utili varia significativamente da settore a settore e, spesso, da;azienda ad azienda;, in quanto ogni azienda si caratterizza con proprie condizioni di rischio.;sg;NPNP;distractor
balle a balle;no;a;balle;Concluse che forse era meglio non aggiungere;balle a balle;.;sg;verbal;distractor
bambino a bambino;no;a;bambino;Le difficoltà e i successi ovviamente variano da;bambino a bambino;e da un ordine di scuola all'altro anche in base alle caratteristiche e le modalità organizzative dei vari tipi di scuola.;sg;NPNP;distractor
banca a banca;no;a;banca;l prezzo al dettaglio (diverso da;banca a banca;), poi, va aggiunta la commissione che può variare dai 50 ai 100 punti base.;sg;NPNP;distractor
banca a banca;no;a;banca;Per quest'ultimo servizio non c'è alcuna differenza tra tessera vecchia e tessera nuova: sono rimaste in vigore, infatti, le precedenti condizioni economiche, diverse da;banca a banca;, ma in genere gratuite per prelievi agli sportelli automatici del proprio istituto e tariffate (in media dalle 2500 alle 3000 lire) per prelievi in qualsiasi altra banca diversa dalla propria.;sg;NPNP;distractor
bar a bar;no;a;bar;Non gli avrebbe detto dove aveva passato la notte, non gli avrebbe raccontato di quel lungo vagabondaggio da;bar a bar;, cominciato subito dopo la sua telefonata e terminato con un sonno ristoratore assieme ai barboni della villa comunale.;sg;NPNP;distractor
barca a barca;no;a;barca;Riflessa dall'acciaio nero della Moldava, l'agitazione variopinta dei giochi di luce faceva guizzare i suoi messaggi di fuoco da;barca a barca;, da zattera a zattera.;sg;NPNP;distractor
biblioteca a biblioteca;no;a;biblioteca;Se vogliamo tracciare una storia di libertà di Stato, di ragione da Niccolò Machiavelli a Norberto Bobbio, non dovremo più peregrinare da città a città o da;biblioteca a biblioteca;, inseguire opere rare o dimenticate, ma basterà navigare saggiamente su Internet appellandosi a quello che oggi (ma sta per cambiare nome) è il sito Unipi, it: l'intreccio dei concetti più importanti della cultura occidentale ci arriverà così bell'incorniciato dal video.;sg;NPNP;distractor
bordo a bordo;no;a;bordo;Prima si tracciano delle linee in una direzione, da;bordo a bordo;.;sg;NPNP;distractor
borsa a borsa;no;a;borsa;I biglietti di carta spessa, antica, resa da un indefinibile numero di passaggi da mano a mano, da;borsa a borsa;, così morbida e frusciante da sembrare stoffa, mandano un odore forte, come di pelle conciata.;sg;NPNP;distractor
bunkr a bunker;no;a;bunker;Ma anche Saddam Hussein durante la Guerra del golfo si mosse da;bunkr a bunker;e nonostante gli sforzi americani molti di questi ultimi non sono mai stati messi in luce.;sg;NPNP;distractor
camino a camino;no;a;camino;L'Atrium era pieno di persone che si spostavano da;camino a camino;, sigillandoli.;sg;NPNP;distractor
canino a canino;no;a;canino;Non sarei troppo esigente con l'editore, basterebbe un piccolo anticipo di dodici milioni (tale è la cifra che il mio dentista esige per il nuovo ponte superiore da;canino a canino;, altrimenti, aggiungendoci qualche dente, diciotto milioni e non se ne parla più), una bella copertina blu con il mio nome scritto in bianco ed eventualmente anche il titolo del libro, e... voilà, ecco un uomo felice!;sg;NPNP;distractor
capitolo a capitolo;no;a;capitolo;All'interno del bilancio amministrativo, la Commissione può procedere, nei limiti e alle condizioni fissate dal regolamento stabilito in esecuzione dell'articolo 78 nono, a trasferimenti di crediti, sia da;capitolo a capitolo;, sia da suddivisione a suddivisione.;sg;NPNP;distractor
capoluogo a capoluogo;no;a;capoluogo;"""La spesa delle famiglie delle imprese per l'acqua varia notevolmente in Italia, da";capoluogo a capoluogo;"- spiega Samir Traini, l'economista che ha lavorato alla costruzione del portale - Questa variabilità è più contenuta fra i comuni della provincia di Genova che, per quanto riguarda le spese delle famiglie, ricadono tutti, tranne Busalla, nella fascia tariffaria più elevata"".";sg;NPNP;distractor
casella a casella;no;a ;casella;"Per questo motivo oggi sono necessari anche i portalettere: quando passeremo alla posta elettronica ""pura"", cioè che viaggia da";casella a casella;(la casella è un apparecchio tipo Internet) allora si vedrà.;sg;NPNP;distractor
casello a casello;no;a;casello;Masotti padre, per l'incazzatura, prese su e andò da Bologna a Taranto in tre ore da;casello a casello;, tanto che il camion si surriscaldò e arrivò a destinazione un gigantesco carico di fritto il cui odore appetitoso fu sentito in tutta la città dei due mari.;sg;NPNP;distractor
caserma a caserma;no;a;caserma;Che invece d'una esercitazione notturna o d'uno spostamento di forze da;caserma a caserma;si trattasse d'una manovra connessa al problema della Torre?;sg;NPNP;distractor
categoria a categoria;no;a;categoria;Analogamente può essere trasferito da categoria a categoria e da specialità a specialità il sottufficiale e il volontario in congedo della Marina militare, da ruolo a ruolo e da;categoria a categoria;il sottufficiale e il volontario in congedo dell'Aeronautica militare.;sg;NPNP;distractor
cellula a cellula;no;a;cellula;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;NPNP;distractor
cellule a cellule;no;a;cellule;Se un antigene viene presentato dalle cellule specializzate nel presentare l'antigene, determina anche l'attivazione linfocitaria e la differenziazione di queste;cellule a cellule;effettrici.;sg;N_extended;distractor
centro a centro;no;a;centro;La distanza fra le grandi colonne è pari, da;centro a centro;", a 4,52 metri; nel disegno è di 4,51 metri.";sg;NPNP;distractor
ceppo a ceppo;no;a;ceppo;Gli enzimi di parecchi ceppi possono essere confrontati mediante tecniche statistiche che rivelano la divergenza genetica relativa da;ceppo a ceppo;.;sg;NPNP;distractor
cervello a cervello;no;a;cervello;Così, l'uomo ha dovuto confrontarsi con la donna in modo diverso, da;cervello a cervello;, e abbandonare il mito dei muscoli.;sg;NPNP;distractor
chiusura a chiusura;no;a;chiusura;In questa prospettiva il calo del BTp future, che da;chiusura a chiusura;è passato da 112,52 a 111,36, non può essere considerato drammatico: sulla scadenza decennale lo spread rispetto ai Bund tedeschi si è allargato solo di poco, a 68 punti base a fine giornata contro i 64 del giorno prima.;sg;NPNP;distractor
ciglio a ciglio;no;a;ciglio;Se il confine si trova in un fosso comune o in una via privata, la distanza si misura da;ciglio a ciglio;o dal ciglio al lembo esteriore della via (911).;sg;NPNP;distractor
circoscrizione a circoscrizione;no;a;circoscrizione;Il numero di liste varia invece da;circoscrizione a circoscrizione;: a Bologna in totale sono 16.;sg;NPNP;distractor
classe a classe;no;a;classe;Quando le incursioni maschili da;classe a classe;partivano, lui restava inchiodato al suo banco con aria ostentatamente indifferente, a sfogliacchiare il volume di testo dell'ora dopo, anche se, con l'orecchio più vicino alla porta della sua classe, non poteva fare a meno di seguire lo svolgimento dei fatti a pochi metri di distanza nell'affollato corridoio.;sg;NPNP;distractor
codice a codice;no;a;codice;È anche il caso delle trascrizioni da;codice a codice;.;sg;NPNP;distractor
collega a collega;no;a;collega;"A una sola condizione, da """;collega a collega;""": ""Non citarmi mai"", si capisce.";sg;NPNP;distractor
collina a collina;no;a;collina;Adesso qui, come in Borgogna, siamo concentrati su come il Barolo si esprima da;collina a collina;, da vigna a vigna negli undici Comuni della zona.;sg;NPNP;distractor
collisione a collisione;no;a;collisione;A parità di peso atomico, il rapporto E1 E2 è compreso tra 1 e (1 + a) 2, anche se in realtà J varia statisticamente da;collisione a collisione;.;sg;NPNP;distractor
coltura a coltura;no;a;coltura;Si è visto che la colza GM è una coltura ad alto rischio per quanto riguarda il flusso di geni da;coltura a coltura;, e il mais GM è una coltura a rischio medio - alto.;sg;NPNP;distractor
commento a commento;no;a;commento;Volti tirati, ma è inutile aggiungere;commento a commento;.;sg;verbal;distractor
compagnia a compagnia;no;a;compagnia;Sulle polizze nuove le provvigioni variano da ramo a ramo e da;compagnia a compagnia;(dal 10 al 20 per cento).;sg;NPNP;distractor
comparto a comparto;no;a;comparto;Ciò però in un contesto che si presenta molto differenziato da;comparto a comparto;e all'interno di ciascuno di essi.;sg;NPNP;distractor
competizione a competizione;no;a;competizione;È importante comunque leggere i vari regolamenti che possono variare da;competizione a competizione;.;sg;NPNP;distractor
complotto a complotto;no;a;complotto;Un progetto astratto di complotto migrava da;complotto a complotto;.;sg;NPNP;distractor
computer a computer;no;a;computer;"""Oggi è possibile fare chiamate in voce tramite la rete e non solo da";computer a computer;", ma anche da un computer a un normale apparecchio telefonico"", spiegano gli analisti della Phillips Tarifica.";sg;NPNP;distractor
comune a comune;no;a;comune;La differenza percentuale fra livello minimale e medio della spesa standard varia però in modo sensibile da;comune a comune;e fra gruppi di comuni.;sg;NPNP;distractor
comune a comune;no;a;comune;Limitare gli spostamenti, anche da;comune a comune;, serve a diminuire gli incontri tra le persone e, dunque, la circolazione del virus.;sg;NPNP;distractor
concessionario a concessionario;no;a;concessionario;In vendita al prezzo di listino di 10,8 milioni (in realtà molto più basso grazie alle tante offerte promozionali che variano da;concessionario a concessionario;), questa Honda continua ad essere molto attuale: grande protezione aerodinamica, e motore monocilindrico a 4 tempi di 244 cc da 17 Cv garantiscono prestazioni di tutto rilievo.;sg;NPNP;distractor
confine a confine;no;a;confine;Il traffico di transito delle merci attraverso le Alpi da;confine a confine;avviene per ferrovia.;sg;NPNP;distractor
confusione a confusione;no;a;confusione;È un momento storico, aggiunge la nota, «che esige di non disperdere il voto, per non aggiungere;confusione a confusione;».;sg;verbal;distractor
decibel a decibel;no;a;decibel;Tutti in fila verso l'ingresso del Motodrom, con le bandiere sottobraccio e le trombe da stadio per aggiungere;decibel a decibel;quando Michael e Ralf fanno guaire il motore sotto le tribune.;sg;verbal;distractor
deficit a deficit;no;a;deficit;tutto vero, dirà il pensionato, ma è anche vero che se sommo;deficit a deficit;prima o poi il buco diventerà tanto grande che sarà difficile riempirlo.;sg;verbal;distractor
deposito a deposito;no;a;deposito;Le voci, le ipotesi, le telefonate tra colleghi di Sorbo e di De Santi rimbalzano da;deposito a deposito;.;sg;NPNP;distractor
destra a destra;no;a;destra;I gruppi politici di sinistra stanno a sinistra rispetto al tavolo della presidenza, quelli di centro al centro e quelli di;destra a destra;.;sg;N_extended;distractor
difficoltà a difficoltà;no;a;difficoltà;Dalla scatola a sorpresa della nostra politica, che non riesce a correggere se stessa, rischiano continuamente di uscire riforme sbagliate , che aggiungono;difficoltà a difficoltà;.;sg;verbal;distractor
dinamitardo a dinamitardo;no;a;dinamitardo;Come se un testimone fosse passato di mano da;dinamitardo a dinamitardo;, nella penisola arabica una banda è riuscita nella non difficile impresa fallita in Gran Bretagna, ammazzare indifesi con il tritolo.;sg;NPNP;distractor
disappunto a disappunto;no;a;disappunto;Si diede subito della stupida e questo fatto aggiunse;disappunto a disappunto;.;sg;verbal;distractor
disastro a disastro;no;a;disastro;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;distractor
disciplina a disciplina;no;a;disciplina;In più, il grado di sconnessione varia da;disciplina a disciplina;.;sg;NPNP;distractor
disordine a disordine;no;a;disordine;Ho sbagliato a venire fin qua per te, ho sommato solo;disordine a disordine;, malgrado la tua gentilezza, la tua disponibilità.;sg;verbal;distractor
distorsione a distorsione;no;a;distorsione;Il fatto è che il monopolio, privato o pubblico che sia, modella di sè il sistema e aggiunge;distorsione a distorsione;finché tutti hanno torto, avendo tutti ottime ragioni.;sg;verbal;distractor
distretto a distretto;no;a;distretto;Tra l'altro, per fronteggiare il ripetersi di cause di questo tipo, i tribunali hanno messo a punto una sorta di tabella dei rimborsi, che varia da;distretto a distretto;.;sg;NPNP;distractor
donna a donna;no;a;donna;Ma se vuole un consiglio da;donna a donna;non lo farei.;sg;NPNP;distractor
donna a donna;no;a;donna;C'è una donna vescovo, adesso, negli Stati Uniti, forse potrei chiamarla, forse lei potrebbe arrivare a Vina e, non so, forse, parlandole da;donna a donna;, intercedere per me.;sg;NPNP;distractor
donna a donna;no;a;donna;"Ai margini di un recente convegno sulla giustizia minorile, una procuratore aggiunta raccontava ""da";donna a donna;""" una storia che però non poteva mettere nelle sue relazioni ufficiali, la storia di Miriam, una bambina nordafricana di 11 anni, e di Carla, la sua compagna di banco italiana.";sg;NPNP;distractor
egemonia ad egemonia;no;a;egemonia;Perché l'Ulivo ha avuto l'abilità - se possiamo considerarla un'abilità - di aggiungere;egemonia ad egemonia;.;sg;verbal;distractor
eguale a eguale;no;a;eguale;Perché se è vero che noi oggi proclamiamo la nostra indipendenza d'intesa col Belgio, paese amico col quale oggi trattiamo da;eguale a eguale;, è pur vero che nessun congolese degno di questo nome potrà dimenticare che questa indipendenza è stata conquistata con una lotta condotta giorno per giorno, una lotta ardente e idealista, una lotta nella quale non abbiamo risparmiato le nostre forze, né le sofferenze, né i sacrifici, né il sangue.;sg;NPNP;distractor
elaboratore a elaboratore;no;a;elaboratore;Le regole del protocollo TCP IP consentono il trasferimento di pacchetti di dati da;elaboratore a elaboratore;.;sg;NPNP;distractor
