NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
uomo a uomo;no;a;uomo;da;Essi non possono più guardare negli occhi un altro, da;uomo a uomo;"; possono invece infondere in un altro la forza di divenire ""più"" di loro.";sg;PNPN;yes;distractor;_
uomo a uomo;no;a;uomo;da;La mamma, le gemelle e Claudia andarono in cucina, lasciando Giacomo e Cristiano al loro discorsetto da;uomo a uomo;, secondo l'usanza.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Questa posizione è indispensabile primadi praticare la respirazione;bocca a bocca;, altrimenti l'aria insufflata rischia di non raggiungere i polmoni.;sg;_;_;juxtaposition/contact;modifier
donne su donne;no;su;donna;ponderare;"La vedo più come una presa di posizione forte, anche piuttosto ponderata; il fatto che nel filmato ci sia principalmente violenza di";donne su donne;ha abilmente evitato che eventuali polemiche di genere potessero sviare dalla violenza come concetto assoluto.;pl;thematic_target;no;distractor;_
bocca a bocca;yes;a;bocca;respirazione;Nessuno parla dell'impiegato di banca che non è corrotto e che magari un giorno ha salvato la vita a un collega facendogli la respirazione;bocca a bocca;.;sg;_;_;juxtaposition/contact;modifier
miliardi su miliardi;yes;su;miliardo;svizzera;"Il quale, al processo, ha specificato quale ""servizio finanziario eserceva"": trasportava di qua e di là dalla frontiera svizzera";miliardi su miliardi;per conto di amici, avvocati e almeno quattro giudici.;pl;_;_;greater_plurality/accumulation;nominal
tornanti su tornanti;yes;su;tornante;fango;Si viaggia tra sassi e massi, guadi e fango,;tornanti su tornanti;", si sale dai 3000 ai quasi 5000 metri in un attimo; gli spazi gradualmente si allargano, sono quasi in cima, fa freddo, ha nevicato da poco.";pl;_;_;greater_plurality/accumulation;nominal
bagni su bagni;yes;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;"Per oltre 15 minuti ha tenuto in vita un amico intrappolato sott'acqua soffiandogli aria nei polmoni con ripetute immersioni e altrettante ""respirazioni";bocca a bocca;""".";sg;_;_;juxtaposition/contact;modifier
uomo a uomo;no;a;uomo;da;Poi smise di correre e mi salutò da;uomo a uomo;.;sg;PNPN;yes;distractor;_
uomini su uomini;no;su;uomo;di;"Lo stato è così dunque ""un rapporto di potere di";uomini su uomini;", fondato sul mezzo dell'uso della forza legittima"" (si veda ""Economia e Società"", Milano 1961).";pl;thematic_target;no;distractor;_
uomo a uomo;no;a;uomo;da;Ci siamo stretti con forza, nell'abbraccio da;uomo a uomo;che avevamo codificato la prima volta quando era venuto a prendermi al residence sulla collina.;sg;PNPN;yes;distractor;_
bocca a bocca;yes;a;bocca;respirazione;E il protagonista ha imparato a fare la respirazione;bocca a bocca;leggendo le riviste gettate nella spazzatura.;sg;_;_;juxtaposition/contact;modifier
errori su errori;yes;su;errore;laggiù;Certo che ho mancato, e cominci a correre su e giù per la tua vita matrimoniale, ecco, qui e poi lì, e anche là, anche addirittura laggiù,;errori su errori;, una catena infinita.;pl;_;_;greater_plurality/accumulation;nominal
bocca a bocca;yes;a;bocca;respirazione;È stato qualche anno fa e ricordo ogni minimo dettaglio: lui disteso per terra, attraverso la portiera schiacciata stava facendo la respirazione;bocca a bocca;a una donna che aveva perso conoscenza.;sg;_;_;juxtaposition/contact;modifier
