NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
disastro a disastro;no;a;disastro;aggiungere;E poi, se la pioggia rimane così debole non può certo aggiungere;disastro a disastro;.;sg;verbal;yes;distractor;_
palmo a palmo;yes;a;palmo;Gargano;Ovviamente non possiamo battere quella parte del Gargano;palmo a palmo;.;sg;_;_;succession/iteration/distributivity;modifier
banca a banca;no;a;banca;da;E in questo caso i costi sono diversi da;banca a banca;: nella tabella pubblicata sopra vengono riportati quindici esempi relativi al circuito Cirrus - Maestro, il più diffuso sulle carte di debito, da cui emerge che le commissioni variano dallo 0,25% al 4%, più (o in alternativa) le spese fisse.;sg;PNPN;yes;distractor;_
osservazione ad osservazione;no;a;osservazione;pensiero;Di solito, allora, si sdraiava sul canapè del suo ufficio - non poteva più lasciare il suo ufficio senza essersi riposato un'ora sul canapè - e collegava nel pensiero;osservazione ad osservazione;.;sg;verbal;yes;distractor;_
prova su prova;yes;su;prova;accusa;Per fortuna, conosceva la lingua così bene che capì ogni cosa, e si potette difendere, parola su parola, accusa su accusa ,;prova su prova;, senza perdersi d'animo.;sg;_;_;succession/iteration/distributivity;modifier
cellula a cellula;no;a;cellula;da;L'apertura di questi canali contribuisce a controllare l'eccitabilità della cellula e la liberazione di neurotrasmettitori, i quali veicolano i messaggi da;cellula a cellula;.;sg;PNPN;yes;distractor;_
sorpresa a sorpresa;no;a;sorpresa;aggiungere;"Era passata automaticamente dal ""lei"" al ""tu"", e questo aggiunse";sorpresa a sorpresa;, spiazzando completamente Stefano, che cercò di chiudere alla svelta la sua conversazione telefonica: - Sì... beh... ecco... allora ci sentiamo domani, d'accordo?;sg;verbal;yes;distractor;_
danno a danno;no;a;danno;aggiungere;Le larve di questi insetti, subdoli untori, per aggiungere;danno a danno;, oltre che infestare i tessuti con attacchi diretti sono portatrici di noiosissime dermatiti o congiuntiviti che mietono vittime tra gli umani ipersensibili.;sg;verbal;yes;distractor;_
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
goccia a goccia ;no;a;goccia;a;Ufficialmente non c'è nè soddisfazione nè rammarico, nelle file dello stato maggiore di Alleanza nazionale, in questa serata elettorale in cui dati giungono a;goccia a goccia;, prima ancora degli exit poll ufficiali, confermando che al Nord il Polo va forte.;sg;PNPN;yes;distractor;_
