NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
<<<<<<< HEAD
strato su strato;yes;su;strato;cipolla;A sua volta, il pensiero si divide, come dire, anche da se stesso, in accumulo, foglio sopra foglio, azione dopo ricordo, riflessione sopra decisione, lasciandomi come una grande cipolla,;strato su strato;, nel cui cuore profondo risuonano, lancinanti e abissali, le parole del Grande Matthys, il Dio Fornaio.;sg;_;_;succession/iteration/distributivity;modifier
bagni su bagni;yes;su;bagno;fare;Ormai collaudato l'adattamento di Vucinic, attaccante di valore che continua a fare;bagni su bagni;d'umiltà.;pl;_;_;greater_plurality/accumulation;nominal
bisogni su bisogni;yes;su;bisogno;assorbire;Nei campi è uno spumeggiare di queste sanguisughe parlanti in frenetica attività succhiatoria e anche psicotropica, assorbono;bisogni su bisogni;, emettono pezzi di promessa, certezza, appuntamenti, visioni.;pl;_;_;greater_plurality/accumulation;nominal
strato su strato;yes;su;strato;teglia;Cominciai a sbollentare le lasagne e a disporle nella teglia;strato su strato;, ma se avessi potuto distogliere Melchor dal suo gaydar.com gli avrei dato i soldi e gli avrei chiesto di andare a comperarmene una nuova di ghisa.;sg;_;_;succession/iteration/distributivity;modifier
pietra su pietra;yes;su;pietra;costruire;Le pietre scolpite sono l'omaggio alla storia millenaria, costruita;pietra su pietra;, secolo dopo secolo.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;davvero;L'intesa con Carnival fornisce inoltre a Fincantieri l'opportunità per ribattere davvero;colpo su colpo;la concorrenza dell'altro grande cantiere specializzato in navi passeggeri, il finlandese Masa Yard che recentemente si è aggiudicato un megacontratto della Royal Caribbean cruise line (Rccl) per la costruzione di due unità da 130mila tonnellate destinate a strappare proprio alle Carnival della serie Destiny il primato delle più grandi navi passeggeri del mondo.;sg;_;_;succession/iteration/distributivity;modifier
permessi su permessi;yes;su;permesso;necessario;Il secondo problema è quello del rispetto delle norme: per gestire correttamente una discoteca sarebbero necessari;permessi su permessi;, certificati su certificati.;pl;_;_;greater_plurality/accumulation;nominal
pile su pile;yes;su;pile;me;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;pile su pile;di CD a velocità supersonica.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;cumulativamente;"È necessario fare chiarezza su tali aporie (si ricordi il senso della ‘spiegazione’ in Kant!) ; la filosofia non procede cumulativamente, ‘";pietra su pietra;, né può pensare di porre ordine nel linguaggio che effettivamente parliamo ricorrendo al ‘modello’ di ideografie, valide soltanto nell’ambito di procedure logico-matematiche.;sg;_;_;succession/iteration/distributivity;modifier
schiaffoni su schiaffoni;yes;su;schiaffone;prendere;È il piccoletto dei Brutos che prendeva;schiaffoni su schiaffoni;.;pl;_;_;greater_plurality/accumulation;nominal
tappa su tappa;yes;su;tappa;aggiungere;Carica sulla Mercedes il figlio e la ex moglie, si ferma nei migliori alberghi lungo il tragitto, attraversa la Penisola Iberica aggiungendo;tappa su tappa;"di un itinerario ""turistico"": Malaga, Costa del Sol, Alicante.";sg;_;_;succession/iteration/distributivity;modifier
domande su domande;yes;su;domanda;fare;Interi pomeriggi a bere tè ascoltando il racconto della loro vita, e io lì a fare;domande su domande;ome Maria De Filippi.;pl;_;_;greater_plurality/accumulation;nominal
corna su corna;yes;su;corna;mettere;Invece toccò al capo, ad Agamennone, uomo borioso e fatuo, a cui Clitennestra da tempo metteva;corna su corna;perché ormai impotente.;pl;_;_;greater_plurality/accumulation;nominal
veleni su veleni;yes;su;veleno;alimentare;E una sfida all'arma bianca per arrivare alla guida di Palazzo Vermexio e gestire ancora il fiume di denaro che ha alimentato;veleni su veleni;, non ultimi quelli che grazie alle inchieste del piccolo giornale La Civetta hanno travolto la Procura, con tanto di trasferimento «cautelare» dell'ex capo Ugo Rossi per legami dei figli con alcune società nell'occhio del ciclone.;pl;_;_;greater_plurality/accumulation;nominal
memoria su memoria;yes;su;memoria;essere;Se voi mi chiedete come ciò possa essere -;memoria su memoria;, nient'altro che memoria - io ovviamente non so rispondere, e non perché non esistano «io» e «voi», non più di quanto esistano «qui» e «ora», ma perché l'unica cosa che esiste è il passato ricordato, non ritrovato e - attenzione alla differenza - non rivissuto nell'immediatezza del regno sensoriale, ma semplicemente ritrasmesso.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;rispondere;Il nostro compito è restare vigili e rispondere;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
pedalata su pedalata;yes;su;pedalata;sedere;Non essendo lontana dalla città, raggiungevamo la Carletta in bicicletta, portando sul cannone le ragazze e principiando, con timide e apparentemente occasionali strisciate di ginocchio contro il loro sedere,;pedalata su pedalata;, il rito sessuale ridotto.;sg;_;_;succession/iteration/distributivity;modifier
euro su euro;yes;su;euro;risparmiare;Sposando Luigi, avrebbe lavorato per tutta la vita negli uffici della Coop, risparmiando;euro su euro;per arrivare alla fine del mese.;sg/pl;_;_;greater_plurality/accumulation;nominal
aggettivo su aggettivo;yes;su;aggettivo;frase;"Tutto ""montato"" rase su frase,";aggettivo su aggettivo;, fino al crollo repentino della spaventevole magione.;sg;_;_;succession/iteration/distributivity;modifier
posizioni su posizioni;yes;su;posizione;risalire;È straordinaria la facilità con cui l'attaccante, che sta ottenendo grande successo nel suo doratissimo esilio spagnolo, ha risalito;posizioni su posizioni;collocandosi al vertice della piramide azzurra.;pl;_;_;greater_plurality/accumulation;nominal
