NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
<<<<<<< HEAD
parlamentari su parlamentari;yes;su;parlamentare;avvicinare;Per mesi Gianni Letta e i lobbisti del Biscione avevano avvicinato;parlamentari su parlamentari;.;pl;_;_;greater_plurality/accumulation;nominal
bozzi su bozzi;yes;su;bozzo;chiamare;"""Da queste parti la chiamano";bozzi su bozzi;""", ridimensionò subito la faccenda.";pl;_;_;greater_plurality/accumulation;nominal
pile su pile;yes;su;pile;me;Io volavo alle casse, Pabs disimballava, registrava, smistava e scaricava sudi me;pile su pile;di CD a velocità supersonica.;pl;_;_;greater_plurality/accumulation;nominal
miliardi su miliardi;yes;su;miliardo;svizzera;"Il quale, al processo, ha specificato quale ""servizio finanziario eserceva"": trasportava di qua e di là dalla frontiera svizzera";miliardi su miliardi;per conto di amici, avvocati e almeno quattro giudici.;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;attacco;Ma Rambo non ci sta, Rambo combatte, lui resta in forma e risponde all'attacco;colpo su colpo;, prendendo la natura a calci nel culo e spaccando il muso alla società.;sg;_;_;succession/iteration/distributivity;modifier
ACCUSE SU ACCUSE;yes;su;accusa;polemica;ANZICHE DISTRUGGERLA CON POLEMICHE SU POLEMICHE ... ;ACCUSE SU ACCUSE;…;pl;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;rispondere;Più adulto e più esperto di lui, era sempre riuscito a tenergli testa, a rispondere;colpo su colpo;o addirittura a prevenire le sue mosse.;sg;_;_;succession/iteration/distributivity;modifier
premi su premi;yes;su;premio;famiglia;Il suo ufficio è stracolmo di dossier, faldoni, documenti, libri in quantità, quadri, cornici d'argento con le foto di famiglia,;premi su premi;che raccontano di essere stati compagni di lunghe giornate.;pl;_;_;greater_plurality/accumulation;nominal
pietra su pietra;yes;su;pietra;edificare;Alta tecnologia che non può fare amenodell'uomo: un po 'come il Duomo di Milano: un'opera collettiva, firmata dal popolo che l'ha edificato;pietra su pietra;.;sg;_;_;succession/iteration/distributivity;modifier
pedalata su pedalata;yes;su;pedalata;sedere;Non essendo lontana dalla città, raggiungevamo la Carletta in bicicletta, portando sul cannone le ragazze e principiando, con timide e apparentemente occasionali strisciate di ginocchio contro il loro sedere,;pedalata su pedalata;, il rito sessuale ridotto.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;restituire;La strada, però, con una durezza che si ripercoteva fino all'inguine, mi restituiva;colpo su colpo;.;sg;_;_;greater_plurality/accumulation;nominal
colpo su colpo;yes;su;colpo;ribattere;Il Lecce metteva subito sotto pressione il Toro che non si lasciava intimidire e ribatteva;colpo su colpo;.;sg;_;_;succession/iteration/distributivity;modifier
colpo su colpo;yes;su;colpo;rispondere;"Ma ora che il presidente Hugo Chavez ha chiesto ai suoi di rispondere """;colpo su colpo;"alle provocazioni dei senzapatria"", quella delle pentole è diventata una piccola guerra che si estende per tutta la capitale venezuelana.";sg;_;_;succession/iteration/distributivity;modifier
sassolino su sassolino;yes;su;sassolino;goccia;Nei giorni a venire e nelle notti illuni e nelle notti quando una luna fulgidissima splendeva sopra la terra, il vecchio avrebbe continuato a parlargli, a parlargli, goccia a goccia,;sassolino su sassolino;, petalo dopo petalo.;sg;_;_;succession/iteration/distributivity;modifier
saponi su saponi;yes;su;sapone;svanire;Mi lavo e mi rilavo, svaniscono;saponi su saponi;, asciugamani e salviette si impregnano d'acqua.;pl;_;_;greater_plurality/accumulation;nominal
volta a volta;yes;a;volta;stare;Per esempio lo spazio cosmologico, che è stato;volta a volta;pensato e descritto finito, o infinito, e gli infiniti mondi nello spazio infinito immaginati da Giordano Bruno gli costaronola vita, limitato o illimitato.;sg;_;_;succession/iteration/distributivity;modifier
volta a volta;yes;a;volta;concentrare;Ognuna delle due diverse soluzioni presenta vantaggi e limiti: nella prima ipotesi può essere più agevolmente perseguita una politica criminale che concentri;volta a volta;"i propri obbiettivi sui fatti ritenuti più importanti, trascurando gli altri; nella seconda è più agevole assicurare che non si sottraggano al codice penale quanti hanno la possibilità di influire sulle scelte politiche.";sg;_;_;succession/iteration/distributivity;modifier
corpo a corpo;yes;a;corpo;combattere;Qualche scettico si domanderà come mai il comando americano mandi un preziosissimo marconista navajo a combattere;corpo a corpo;contro il nemico, con il rischio che lo catturino.;sg;_;_;juxtaposition/contact;modifier
volta a volta;yes;a;volta;soluzione;D'altro canto, non sono soltanto gli interventi normativi, tanto meno quelli che continuino a essere adottati, prima o a prescindere da effettive applicazioni delle soluzioni;volta a volta;accolte, a poter dare risposta alle necessità dell'amministrazione del settore.;sg;_;_;succession/iteration/distributivity;modifier
