NPN;construction;preposition;noun;pre_lemma;context_pre;costr;context_post;number_of_noun;Type;other_cxn;meaning;syntactic_function
Microsoft su Microsoft;no;su;Microsoft;e;È accordo di licenza tra PalmOne e;Microsoft su Microsoft;Exchange.;X;proper_name_inglobation;no;distractor;_
11 su 11;no;su;11;effettuare;Da ricordare la prestazione contro il Belgio allorchè ne ha effettuate;11 su 11;tiri nello specchio della porta degli avversari.;X;NumPNum;no;distractor;_
gomito a gomito;yes;a;gomito;trovare;Questa baraonda e questo carnevale durarono finoache il Pretore, una sera, al cinema, accesasi la luce, si trovò;gomito a gomito;con un individuo interrogato in carcere quella mattina.;sg;_;_;juxtaposition/contact;modifier
gomito a gomito;yes;a;gomito;mettere;E non è possibile metterli;gomito a gomito;con le donne gomito a gomito, al lavandino, in un gabinetto.;sg;_;_;juxtaposition/contact;modifier
letture su letture;yes;su;lettura;di;Io mi sono perduta come il signor Tiburius di Stifter, nel mio bosco personale con alle spalle un medesimo passato di;letture su letture;verso il cuore dell'impostura.;pl;_;_;greater_plurality/accumulation;nominal
progetti su progetti;yes;su;progetto;sfornare;Lei continua a girare il mondo e a sfornare;progetti su progetti;.;pl;_;_;greater_plurality/accumulation;nominal
uomo su uomo;no;su;uomo;di;cioè quando si abolirà non solo il concetto di proprieta' di;uomo su uomo;(schiavitu') ma anche quello di SERVITU' di uomo su uomo (noleggio, prostituzione, o come chiamo io, SERVIZIONE).;sg;thematic_target;no;distractor;_
uomo a uomo;no;a;uomo;da;Quel pacchetto delle nazionali che offriva grandioso, da;uomo a uomo;, tirandolo fuori tutto stropicciato dalla tasca.;sg;PNPN;yes;distractor;_
110 su 110;no;su;110;con;Luciano Fonzi esprime il seguente giudizio: Laureato in Scienze Biologiche presso la Università di Siena nel 1969 con;110 su 110;e lode.;X;NumPNum;no;distractor;_
4 su 4;no;su;4;con;Qualche spunto solo quando Messina gli ha mandato sopra Morlende. </s><s> Chiude la gara con 6 su 13 al tiro con;4 su 4;nei liberi.;X;NumPNum;no;distractor;_
80 su 80;no;su;80;prendere;Faccia presente che anche se tutta la gente sapesse le cose benissimo, da prendere;80 su 80;comunque tantissima gente dovrebbe tornare a casa.;X;NumPNum;no;distractor;_
onda su onda;yes;su;onda;arte;Il segreto sta nel piegare i tovaglioli a regola d'arte,;onda su onda;, a cono, a busta di lettera, per far trovare un bigliettino intrigante.;sg;_;_;succession/iteration/distributivity;modifier
80 su 80;no;su;80;prendere;"Alla risposta: ""dovevate o dovevano studiare di più"" noi replichiamo in questo modo: ""anche se tutti gli studenti avessero preso";80 su 80;comunque tantissimi sarebbero tornati a casa!;X;NumPNum;no;distractor;_
uomo a uomo;no;a;uomo;da;Così ho inforcato la Chevrolet e girato per mezz'ora fra quei prefabbricati, cercando di capire dove si annidasse il marito: intendevo parlargli da;uomo a uomo;.;sg;PNPN;yes;distractor;_
avversari su avversari;yes;su;avversario;metro;Da questo momento in poi, Beckham continuerà almeno per un'ora a divorare metri su metri,;avversari su avversari;, con una facilità che fa male al cuore.;pl;_;_;greater_plurality/accumulation;nominal
onda su onda;yes;su;onda;voga;Restando in tema acquatico, si voga;onda su onda;, al concerto dei Litfiba.;sg;_;_;succession/iteration/distributivity;modifier
materia su materia;yes;su;materia;di;Cazzetti, fichette, zinnette, culetti sodi esplodono su di me in una cosmogonia di;materia su materia;.;sg;_;_;greater_plurality/accumulation;nominal
uomo a uomo;no;a;uomo;da;Oppure senza i sì e i no della figura paterna: finiti i gesti di sostegno virile, i lanci in aria per gioco, le spiegazioni da;uomo a uomo;, il conforto dopo gli insuccessi.;sg;PNPN;yes;distractor;_
aborti su aborti;yes;su;aborto;subire;Ma il destino doveva volergliene personalmente per qualche imperdonabile colpa: Salma, sua moglie, subì;aborti su aborti;e morì mettendo al mondo Mouna dopo dieci mesi di penosa gravidanza.;pl;_;_;greater_plurality/accumulation;nominal
interessi su interessi;no;su;interesse;mio;Io che sono fiorentina, forse avrei qualche motivo in più per pensarlo, ma preferisco spostare i miei;interessi su interessi;"più ""puliti"" perchè il calcio sicuramente non lo è.";sg;N_extended;no;;_
episodi su episodi;yes;su;episodio;testimoniare;Né potrebbe essere altrimenti, poiché chiunque l'abbia conosciuto potrebbe testimoniare;episodi su episodi;al riguardo.;pl;_;_;greater_plurality/accumulation;nominal
uomini su uomini;no;su;uomo;di;E quanto andiamo studiando ci insegna che le società organizzate, precedenti a quelle classiste, precedenti quindi alla comparsa della schiavitù e di ogni sfruttamento di;uomini su uomini;, accumulavano una straordinaria quantità di energia e l'applicavano alla modifica dell'ambiente (edifici monumentali, infrastrutture, produzione materiale) senza spezzarne l'equilibrio.;pl;thematic_target;no;distractor;_
gomito a gomito;yes;a;gomito;stare;Intorno al tavolo non c'erano abbastanza sedie per tutti e così Kenneth dovette stare;gomito a gomito;con Shirley, cosa che invero pareva non dispiacergli affatto.;sg;_;_;juxtaposition/contact;modifier
Christine su Christine;no;su;Christine;cantare;"Nel 1969 anche i Nomadi si dedicano al ""trans"", cantano";Christine su Christine;Jorgensen, una transessuale famosa dal 1952, fotografa, attrice e cantante.;X;proper_name_inglobation;no;distractor;_
decine su decine;yes;su;decina;vedere;Poi tornava a navigare su internet e a vedere;decine su decine;di filmati.;pl;_;_;greater_plurality/accumulation;nominal
